5737	0.000244910280329356
1393	0.0002447083898839806
1230	0.0002443168335467151
2116	0.0002442704548930265
659	0.00024326744839308408
1382	0.0002429794175776847
2617	0.00024155829353512113
2490	0.0002411015775664507
589	0.0002410729803745228
5817	0.0002409097216966996
3946	0.00024069952572288177
1953	0.00024062192599794846
2479	0.00024033295913968662
6736	0.0002400113594601447
425	0.00023968714406077027
39	0.0002396410336709682
5811	0.0002391237645668889
2397	0.00023898465444795126
975	0.00023886978017354218
3099	0.00023867487116043199
5994	0.0002384197445955792
2182	0.00023805963832352562
5824	0.0002379200637458537
6528	0.00023779822268630793
3557	0.00023734408487968603
5626	0.00023645818382129024
6712	0.00023612636634517072
1131	0.0002358108055366722
2369	0.00023543729450065416
2801	0.00023534529998510363
2345	0.00023438776400817028
5637	0.00023430326787923702
6901	0.00023371041025759817
1864	0.0002330285536915488
710	0.00023274324123217675
966	0.00023265194722581992
2326	0.00023210590839166403
8283	0.00023171279073070308
308	0.00023029862607503465
5863	0.0002302743151635098
1774	0.0002302039702608251
8224	0.00023002076364720214
5614	0.00022962761459572052
6714	0.00022953792769795053
4453	0.00022944080381195154
1749	0.00022922627689362556
4604	0.0002290785198525147
742	0.00022853167013890118
4646	0.00022850857701961315
1476	0.00022833021497754467
6501	0.00022827537721339502
3717	0.0002281865824091812
1613	0.00022804700379900722
7422	0.0002280120629458799
2597	0.00022704421224419106
1243	0.00022697348701127107
3455	0.00022683075512704097
1858	0.00022668598935800632
928	0.00022664694169291706
878	0.0002266308334894504
6255	0.0002265047006186181
1075	0.00022613587739612066
805	0.0002252317277364868
8209	0.0002252300609126964
5421	0.00022521187221243122
61	0.0002249054517087995
6270	0.00022450381951525294
1653	0.00022434628239544651
3967	0.00022351506744950006
7088	0.00022315095009287162
325	0.00022314435372352957
2091	0.0002230800055423469
2329	0.00022307659355177718
1236	0.00022290569892189147
1487	0.00022237108249594412
1707	0.00022207974530943797
771	0.0002217842709550341
1563	0.00022165471595202873
4557	0.0002216454596180948
2341	0.00022137030552940915
1501	0.0002213390138233752
394	0.00022115352686381356
749	0.00022105556129604619
2925	0.000220616458513339
228	0.0002205253336153968
2137	0.00021970392763414053
5835	0.0002196931674505025
1441	0.00021903511000626204
2821	0.00021902886499521125
2770	0.00021868282737775433
2350	0.00021857364481219833
4323	0.00021814749750321503
1823	0.00021794780657827516
829	0.00021773713355235745
5246	0.00021761115963184357
1222	0.0002174412633709046
1777	0.0002174100402677115
6503	0.0002173910430479289
822	0.00021714251592406454
5932	0.00021677304985817848
405	0.0002166696657013602
1377	0.00021594432183134026
1419	0.00021535042518500938
6241	0.00021518641729629848
1097	0.0002148026483623045
3000	0.00021474020319071671
4797	0.0002141414037601012
6595	0.00021384277107100547
280	0.00021293785507816424
6596	0.00021287622402675892
321	0.00021269540435360024
6023	0.00021266592770831627
4234	0.00021252618106315226
930	0.0002125231809262545
730	0.00021231360479517043
2332	0.00021216043356762543
1218	0.00021203793768049747
4977	0.00021180371365827564
1032	0.00021137114978606739
1506	0.00021123976710782662
2951	0.00021120468875686504
746	0.0002110517937353162
232	0.00021072182753086022
590	0.0002104509371120697
636	0.00020979814941318882
317	0.00020973856130711142
907	0.00020952216558691323
2106	0.00020948886909038668
4814	0.0002093358151955027
4777	0.00020923333753648517
1985	0.00020876217717838772
7295	0.00020870311854390738
3871	0.00020867807151695906
647	0.00020817194976564094
2181	0.00020796128773000277
6424	0.00020768662518285967
3842	0.0002074617444142179
6594	0.00020704568866723868
784	0.0002069221702300209
2917	0.00020614472422847267
8292	0.00020555673752393027
346	0.00020553032040416202
377	0.00020530334475453812
3464	0.00020520833003580843
6850	0.00020398507959295428
348	0.00020387886574340804
6725	0.00020382409805401496
3056	0.0002037496324014664
723	0.0002033459734798094
3969	0.0002032162770267592
1555	0.00020318081156053003
6170	0.00020313586217799096
5738	0.00020300630311273341
802	0.00020258832803882564
1714	0.00020250976083204116
3150	0.00020207655845055913
3479	0.00020170152803507084
7924	0.00020168115129670815
7512	0.00020136992611268336
1241	0.00020122058218657337
1610	0.00020119395813041838
2599	0.00020112010102172435
1587	0.0002010753726414557
7442	0.00020098397085180608
2754	0.0002008411842661499
968	0.0002007466608903676
8297	0.00020052175432325596
5650	0.00020018373506411
4482	0.00019995953898648813
4276	0.00019933478378439206
1043	0.00019801962142668438
1935	0.0001975522699556562
3338	0.0001957131273004879
963	0.00019544456655581566
1848	0.00019492718074329876
613	0.00019443418265058625
2307	0.0001943739128878827
947	0.00019413578923717633
2004	0.00019396080395336275
5305	0.00019390331500755925
985	0.00019341099332281236
2946	0.00019282543720330412
1652	0.00019278391045115183
2977	0.00019260421267569804
971	0.00019251076103785596
431	0.00019159131340591135
604	0.0001915628407184036
29	0.00019151129772927377
2253	0.00019125657579693091
1524	0.0001912472520992304
132	0.00019059790912477658
3919	0.00019014248068439357
8141	0.00018997381110523893
1857	0.00018937834897666915
5582	0.00018910306187649005
7497	0.00018892584771790208
6323	0.0001885019649660351
3346	0.00018849405593383202
1618	0.00018821004059483423
1987	0.00018805251424223353
5327	0.00018805141361088846
1973	0.00018779008210825172
8284	0.00018742736328717158
2241	0.00018741692586054048
6993	0.00018734261543101803
30	0.0001854161543791687
1901	0.00018428219814076586
999	0.00018363595670727365
5807	0.0001835514989008675
5933	0.00018337091953330145
982	0.00018330989843372544
6552	0.000182978210697325
255	0.00018218614159275906
252	0.00018171637264668432
6632	0.00018143683927985104
5245	0.0001802174370791869
257	0.00018019370073293564
798	0.0001798352050272101
1375	0.0001796140189651496
7695	0.00017954753143197374
6994	0.00017941987632356048
1034	0.0001791942650376127
5837	0.00017907230380156752
3	0.00017902364199986033
4189	0.00017892030887135466
881	0.00017879338620949655
7544	0.00017878789366558806
643	0.00017847474103324833
837	0.0001784389566189994
1061	0.00017840092108810244
422	0.00017835255580906024
904	0.00017814430175090923
4645	0.00017773672543461088
6570	0.0001774361734652335
8124	0.00017740474510123254
6873	0.00017735880077304696
5457	0.00017659214040170845
1537	0.00017619311150389208
803	0.00017611504095271915
2294	0.00017605147614988215
2618	0.00017532486619882843
2993	0.00017485522611684025
1596	0.0001740182089474378
7094	0.00017384849021749447
182	0.00017319725435965334
2724	0.00017294405191857292
2781	0.00017292495602509869
5850	0.00017275861203753506
3073	0.0001727392843308644
806	0.00017218671588790165
6166	0.00017187916219489987
7517	0.00017175287257475773
1805	0.00017105186755648127
6948	0.0001706469470840114
844	0.00017060777540753723
2109	0.0001695200960044682
611	0.00016941195799742833
1323	0.00016925512359515347
1518	0.0001689851418542902
1196	0.00016861382705229407
948	0.00016848145859966153
664	0.0001676399059966433
3243	0.0001675296032998078
2604	0.00016705158211445507
2053	0.00016684903673276464
2799	0.0001666305574845116
6924	0.00016637758538985117
2580	0.0001663646247945626
868	0.00016617331674984156
38	0.00016598377857843837
5285	0.00016587918937709635
587	0.00016585940639907566
5012	0.00016523908403219556
433	0.00016518337224252086
2168	0.00016512510778280158
23	0.00016453267586088272
1137	0.0001644369896393579
1865	0.00016404142482985835
853	0.00016344186669632661
932	0.00016319780074954064
7059	0.0001630666467174277
5415	0.00016299201957997443
1023	0.0001626474502468843
991	0.00016236460583970194
5511	0.0001621505813761218
861	0.00016201015603128558
1692	0.00016168378795596922
3200	0.0001613718020667564
994	0.00016131013083730964
1372	0.0001608484513591872
1733	0.00016080104375202256
3297	0.0001607351265916443
36	0.0001595185590655982
795	0.00015936077004619837
4507	0.00015911872558113
1780	0.0001591140234278675
1730	0.00015895158091294422
1531	0.00015863175419259372
140	0.0001583339715366702
2721	0.00015829995998125254
5064	0.00015823699244471063
5487	0.00015742999388443737
2202	0.000157310252479108
943	0.0001572846941221441
2918	0.00015700248318258278
913	0.0001567264703792702
5176	0.00015644401345430171
7341	0.00015603237778326822
1468	0.0001556969754566438
1991	0.0001556525027759411
435	0.00015514453227872955
7050	0.00015467611526723978
3670	0.0001542380265628637
1556	0.00015412586392289404
4876	0.00015364664748130966
1124	0.00015323372628323956
7040	0.00015265728836855752
4220	0.0001523353605992568
219	0.0001520328256385743
2777	0.00015197962490245677
4181	0.00015155708340969964
1420	0.00015113868783711562
285	0.00015111577478263928
918	0.0001504482834237709
5973	0.00014990884606104788
1513	0.00014957958792375433
981	0.00014957151417241746
1418	0.00014953501117761603
440	0.00014923448556355867
8037	0.0001489630936223676
236	0.0001486429160592682
5640	0.00014845489374992843
428	0.0001478982754358771
1152	0.00014784478405191977
2575	0.00014754699836184052
797	0.00014737802388357333
6589	0.00014722864080478747
3713	0.00014693747062068942
5231	0.00014693747062068942
7023	0.00014693747062068942
658	0.00014681683291844867
168	0.00014584872947275923
1747	0.00014571264426730147
839	0.00014524162707355714
2119	0.00014494167907652068
514	0.00014398413712369678
1880	0.00014363694741205784
3554	0.00014301824172065775
607	0.0001426227950647641
1564	0.0001421710142283289
3835	0.00014125479199948764
6094	0.00014123812917532565
1752	0.00014110295779743958
4051	0.0001408414099757768
748	0.00014082758061527743
6953	0.00014067747865265302
2687	0.00014061406116698012
1024	0.00014043281313895018
628	0.0001399761468354904
1791	0.00013993141412979156
849	0.00013955305743615587
1140	0.00013947158684783916
339	0.0001391273313569857
286	0.00013899034983462912
1979	0.00013898421669684296
1672	0.00013879020306319285
192	0.00013877394601592523
1432	0.0001383037023295837
2097	0.00013827453532224034
1662	0.00013751393358057734
3520	0.0001373379546827606
1595	0.00013710601705948508
1669	0.0001370345784038461
3483	0.00013694353665016337
3576	0.0001368451076791295
1259	0.00013645683184117244
5559	0.0001364027665733556
691	0.0001357986833974802
19	0.00013502317575770807
627	0.00013422013107467707
7921	0.00013402386149160254
1583	0.00013398204370513412
261	0.00013363265325210715
2416	0.00013342658490133447
6700	0.00013292975836614126
1326	0.00013243302409257418
4134	0.00013144030691568975
707	0.0001311593210650423
826	0.0001309839917920379
6945	0.0001309632478035015
1837	0.00013043032357331607
396	0.00013018311472807182
897	0.00012961602039183006
4776	0.00012946926065796405
1920	0.00012944847740322977
956	0.00012939077960436794
216	0.00012935948465188013
183	0.000128872409546829
2499	0.00012854820463498078
1007	0.0001283600260918814
592	0.000128036914193405
622	0.0001278620816494785
1396	0.00012766853679779984
5132	0.0001272263443738011
226	0.00012713323040908182
8249	0.00012712695914564006
6320	0.0001269915784267986
5500	0.0001268931888604022
4529	0.00012569402821822486
4024	0.00012553012307597254
836	0.00012548930486854185
686	0.0001254716034228876
725	0.00012538238049788572
427	0.00012531190654244798
447	0.00012519931865524338
488	0.00012497087239447889
89	0.00012491087458399075
6803	0.00012423410096234445
945	0.00012405629728761428
4199	0.00012375422490813572
1220	0.00012287663268315736
1038	0.00012200081004705788
6567	0.00012143996737665894
581	0.00012143669409642372
1628	0.00012104263642780016
6628	0.00012099671700590111
1055	0.0001208285125140946
1600	0.00012082733077515492
2178	0.00012075526797793627
675	0.00012067196325510453
1490	0.00012063569390178228
3808	0.00012059957246577436
4500	0.00012042151001789026
429	0.00012040692527725163
936	0.00012028855453304977
1604	0.00011980163642407254
1039	0.0001197616797795827
154	0.00011974214307851295
477	0.00011853337867159579
955	0.00011852123917393969
2165	0.00011801142392920833
873	0.00011800606341088443
1768	0.00011794847166040522
4625	0.00011759114502284473
32	0.00011756593603201794
1282	0.0001169246372135471
7120	0.0001167940561412843
5323	0.00011621508905991932
8122	0.00011614830870151574
8149	0.00011571406570372756
1649	0.00011570040362060466
1984	0.00011551000861163443
2060	0.00011458757285068317
6840	0.00011415897486518866
682	0.0001132158835764919
2650	0.00011316906302063839
379	0.00011296866230252544
300	0.00011247339102708954
3922	0.00011192956223868004
4355	0.00011171279873615736
2072	0.00011167446802959007
224	0.00011154709448544588
820	0.00011151529139152321
5058	0.00011149072874756103
319	0.00011073311212933511
4219	0.00011039906106660118
1687	0.00011027177023136042
2420	0.0001099309965384417
7042	0.0001099309965384417
358	0.00010912194623182659
3804	0.00010898985188815638
4471	0.00010896505011139862
6707	0.00010894690852851792
1629	0.00010889502614323027
108	0.00010854568785426079
1793	0.00010842813326295948
258	0.00010799788689685715
6788	0.00010758897121498117
564	0.0001075763571060699
2736	0.00010735414550996543
4127	0.00010735011047732029
175	0.00010729489560423843
150	0.00010697079167009162
5950	0.00010637902341152285
1141	0.00010606721325839964
864	0.00010602268985429883
1983	0.00010584051958232897
4235	0.00010581916608485862
5756	0.00010566701793636045
3776	0.00010530518727816075
1597	0.00010515686352776016
706	0.00010515370060560901
6553	0.00010480715761877438
6809	0.00010414310595143757
2129	0.00010398934194881246
657	0.00010376354136847525
153	0.00010340044228863328
2234	0.00010340044228863328
684	0.00010340041258374095
4298	0.00010332437957695354
306	0.00010326163142134202
995	0.00010315179351103695
4468	0.00010311006020862385
6472	0.00010277168166716725
4879	0.00010270917018549048
6491	0.00010146769834631868
5784	0.00010131690219933988
7257	0.00010119890144998534
1664	0.00010109239670183344
5417	0.00010085937059610085
5801	0.00010075165628757168
2342	0.00010069057076185725
1493	0.0001006899931711329
694	0.00010067937801787979
714	0.00010067937801787979
565	0.00010067937801787979
1029	0.00010067937801787979
8288	0.00010067937801787979
2242	0.00010067937801787979
2305	0.00010067937801787979
2362	0.00010067937801787979
2365	0.00010067937801787979
2645	0.00010067937801787979
3245	0.00010067937801787979
3616	0.00010067937801787979
3849	0.00010067937801787979
4168	0.00010067937801787979
4541	0.00010067937801787979
4605	0.00010067937801787979
4620	0.00010067937801787979
5253	0.00010067937801787979
5255	0.00010067937801787979
5414	0.00010067937801787979
5679	0.00010067937801787979
5767	0.00010067937801787979
6078	0.00010067937801787979
6101	0.00010067937801787979
6267	0.00010067937801787979
6691	0.00010067937801787979
6997	0.00010067937801787979
7033	0.00010067937801787979
7495	0.00010067937801787979
6709	0.00010067937801787979
7973	0.00010067937801787979
7982	0.00010067937801787979
8028	0.00010067937801787979
8076	0.00010067937801787979
1221	0.00010047909185200621
4588	9.99774982657348e-05
3463	9.971166762742167e-05
301	9.940892555141174e-05
8276	9.936924623819316e-05
7185	9.881659008770474e-05
1030	9.831694650911583e-05
338	9.76548035802976e-05
341	9.756145437941275e-05
1861	9.720718204946789e-05
34	9.718408493370244e-05
314	9.710912625237381e-05
2928	9.675045607183162e-05
566	9.658326091562428e-05
7874	9.62576854437555e-05
1144	9.604208282164142e-05
1168	9.577419519482917e-05
274	9.576694137277534e-05
624	9.540858721236096e-05
5638	9.50854901800823e-05
2055	9.492707520725386e-05
2247	9.472669408657396e-05
4078	9.464571376533941e-05
6198	9.437854350696361e-05
5308	9.425710726868194e-05
1732	9.425653267239332e-05
3681	9.423074433839203e-05
4412	9.409102294249857e-05
378	9.381335995715911e-05
2571	9.270663591030415e-05
3769	9.263191987408478e-05
515	9.25158534131156e-05
882	9.248300918351182e-05
7647	9.225923411001046e-05
674	9.216855358047839e-05
827	9.20207074494842e-05
743	9.130128851380864e-05
2348	9.121786085346274e-05
554	9.089401227497776e-05
538	9.0539270779664e-05
3646	9.014791853222739e-05
885	9.000327385741865e-05
127	8.967870917386533e-05
5592	8.911514492686032e-05
1128	8.906735651621952e-05
681	8.877220479718874e-05
4058	8.868218508607891e-05
273	8.866659238375828e-05
1569	8.77993138738435e-05
3567	8.766283924599368e-05
2926	8.750855386876296e-05
810	8.72554069232504e-05
616	8.681395823668666e-05
1757	8.677284777358784e-05
1321	8.665465402379365e-05
1619	8.59594255033547e-05
2974	8.568135794858086e-05
1915	8.55097535640475e-05
1154	8.520519574699008e-05
390	8.479159648758997e-05
163	8.46549330817797e-05
94	8.426037441015508e-05
866	8.419541012067016e-05
3888	8.415863065973349e-05
349	8.408439224325336e-05
3548	8.393547732498214e-05
2979	8.366820512178285e-05
631	8.310702613651391e-05
4993	8.302799524777067e-05
2589	8.289356177873775e-05
586	8.247092325439824e-05
979	8.205366477262919e-05
793	8.135334553954177e-05
700	8.099922160368224e-05
1689	8.072808711484887e-05
5539	8.047225673508813e-05
2281	8.028081418831637e-05
4088	8.027588792871776e-05
406	7.960774964605653e-05
246	7.959152821931036e-05
7675	7.950971183924455e-05
1160	7.949693047752802e-05
1485	7.931991316176821e-05
6161	7.896645862597443e-05
7146	7.860231667807584e-05
6474	7.8362879425966e-05
5620	7.833689530879297e-05
7490	7.822958191311366e-05
6772	7.82200183921022e-05
6663	7.819672325085533e-05
3145	7.789662788614007e-05
650	7.78513908600606e-05
6942	7.778098948059175e-05
6407	7.778067950239541e-05
2818	7.762260998616687e-05
2484	7.755033171647497e-05
3082	7.755033171647497e-05
3301	7.755033171647497e-05
6805	7.755033171647497e-05
7316	7.755033171647497e-05
7567	7.755033171647497e-05
7735	7.755033171647497e-05
606	7.704628434313329e-05
2206	7.703435303239308e-05
8169	7.700695228999962e-05
5639	7.694625672900122e-05
5772	7.674814921030312e-05
6890	7.670834655137848e-05
3506	7.613379314872359e-05
3324	7.568652730811363e-05
421	7.501316300416036e-05
717	7.452480264834508e-05
778	7.446645887628766e-05
705	7.444116801649041e-05
4648	7.441548738994631e-05
392	7.426789627304322e-05
1507	7.4193378351055e-05
575	7.381194654239845e-05
942	7.380711892890895e-05
4351	7.380615093119231e-05
779	7.37727245448021e-05
5309	7.361598212587552e-05
1100	7.360145611417245e-05
6164	7.337557857758995e-05
4331	7.316759116900489e-05
5664	7.305045956134239e-05
7297	7.305045956134239e-05
6047	7.301642793697385e-05
3809	7.301122140148998e-05
7423	7.296765269111217e-05
7393	7.255247323167598e-05
2007	7.235128276337337e-05
419	7.215150923763247e-05
7652	7.214165785097229e-05
4987	7.202433967129436e-05
3319	7.194943277016475e-05
506	7.186498546425785e-05
668	7.180629183601149e-05
823	7.174983095472798e-05
3155	7.141154059866209e-05
2386	7.13483431296189e-05
3320	7.092755096161205e-05
5045	7.081616342997994e-05
1114	7.064334208314952e-05
7701	7.053863798922352e-05
6511	7.041430738324389e-05
6759	7.039129778512375e-05
2354	7.016885743072052e-05
2205	6.992141500843648e-05
4117	6.991785088671219e-05
4231	6.991292788569859e-05
8282	6.987585091742416e-05
5133	6.98406496160067e-05
6083	6.98406496160067e-05
7673	6.98406496160067e-05
5368	6.974313193519233e-05
1074	6.955767603874743e-05
1819	6.95145087540378e-05
5311	6.950953416074027e-05
7074	6.943621696037797e-05
2914	6.925941191299034e-05
5630	6.903100979084497e-05
2902	6.890653629244861e-05
6571	6.885727179706942e-05
2838	6.86630898930069e-05
1884	6.845539525887139e-05
5860	6.836177304899742e-05
2366	6.777305139580675e-05
4677	6.757591240598416e-05
5991	6.756318780992669e-05
4822	6.742740586000855e-05
3193	6.734235391096143e-05
5977	6.699650210289176e-05
4786	6.693756546660602e-05
3592	6.691185778973445e-05
2101	6.689802313640902e-05
7740	6.686017668147615e-05
4831	6.663186969980435e-05
5364	6.659478995046643e-05
7688	6.648272251304102e-05
744	6.611194326149391e-05
3816	6.599661868956355e-05
617	6.592233040611204e-05
3465	6.577448761213391e-05
3538	6.576950676677111e-05
6938	6.552930750567963e-05
5969	6.525190759574503e-05
8285	6.521794084886e-05
2112	6.5101104553808e-05
2825	6.502299542550406e-05
929	6.484233510292693e-05
2956	6.483928484486672e-05
5350	6.478708405970412e-05
6111	6.476309085382012e-05
291	6.458789917392942e-05
7186	6.440790869198718e-05
3376	6.421892747887518e-05
5705	6.386141279453871e-05
302	6.384469368699327e-05
2607	6.375064862908217e-05
3050	6.374746120831214e-05
3138	6.367290393563207e-05
3971	6.367290393563207e-05
2843	6.363270494709362e-05
5208	6.362337031957727e-05
5260	6.362337031957727e-05
5663	6.362337031957727e-05
4866	6.362337031956681e-05
6590	6.349999045900954e-05
5513	6.344057905654664e-05
5655	6.337386734464893e-05
2670	6.330266656548518e-05
6933	6.330214952916665e-05
601	6.31763698651105e-05
5631	6.313657822429516e-05
1657	6.308829724682728e-05
3313	6.305118782351129e-05
6661	6.304017404752993e-05
5499	6.303519909466795e-05
7436	6.28415458120614e-05
1833	6.28224655219874e-05
6409	6.267304632846003e-05
5406	6.266532933314726e-05
389	6.258907351704962e-05
3911	6.257507935191308e-05
2092	6.240631330484086e-05
7604	6.239637447875104e-05
5044	6.235607334247619e-05
1678	6.222406338692019e-05
4946	6.22049031052121e-05
4173	6.216769315316533e-05
1950	6.213096751553843e-05
6892	6.212637916980912e-05
670	6.208145020682422e-05
3126	6.180952798881944e-05
7791	6.164702358818894e-05
5393	6.162056333022265e-05
4047	6.15955666465069e-05
5033	6.15955666465069e-05
6755	6.159252558159481e-05
4966	6.153834262610188e-05
2720	6.144566243994125e-05
7162	6.133805884136998e-05
8289	6.129518280088919e-05
6769	6.125860034247966e-05
4992	6.122063594614312e-05
4942	6.104210061656135e-05
8277	6.1033688558359394e-05
368	6.1029584358328675e-05
2629	6.1029584358328675e-05
4413	6.1029584358328675e-05
5514	6.1029584358328675e-05
2426	6.0988124515864924e-05
4049	6.095700688432196e-05
4188	6.095700688432196e-05
4311	6.095700688432196e-05
5980	6.0947507503915965e-05
6096	6.08920181805346e-05
3486	6.0829905931321e-05
5326	6.061531256601582e-05
7201	6.0566869752207195e-05
3980	6.055832152386766e-05
3973	6.054474987086298e-05
5809	6.047028001403376e-05
6982	6.045979083414513e-05
359	6.0451062041063965e-05
7362	6.033347734312152e-05
3912	6.0203546990421354e-05
8025	6.0164964040303324e-05
6464	5.9997561323009987e-05
6311	5.999756132300449e-05
6344	5.999756132300449e-05
8263	5.974274765980313e-05
4237	5.9561073482049e-05
4466	5.951391805797271e-05
4111	5.947681466127885e-05
791	5.937730130985636e-05
324	5.917870950259436e-05
5643	5.914969649899604e-05
1478	5.9148920665357296e-05
4934	5.909482880169261e-05
7262	5.909482880169261e-05
6532	5.903923053813033e-05
3609	5.9005167205299155e-05
3068	5.897893518156391e-05
7588	5.890774549438955e-05
6421	5.889834951469094e-05
4778	5.8779164116077845e-05
6235	5.8779164116077845e-05
3036	5.8779164116067295e-05
2277	5.87216247275616e-05
7323	5.831283923721128e-05
1092	5.830291142708531e-05
3701	5.827612646530429e-05
8079	5.827612646530429e-05
4654	5.8164340271673815e-05
7669	5.814807747061379e-05
7397	5.814807747061379e-05
7557	5.7986175243386144e-05
1716	5.797436236732521e-05
7449	5.7799964574029394e-05
8246	5.7725434886699406e-05
6021	5.771745384932832e-05
167	5.763445705393865e-05
7306	5.7404493119621635e-05
4014	5.740180814045024e-05
6302	5.731241620274575e-05
934	5.7270305761692745e-05
2501	5.719423142291411e-05
3547	5.719423142291411e-05
7304	5.71728461426774e-05
3237	5.7062403541534996e-05
7666	5.699799614360862e-05
6668	5.699117944855957e-05
6721	5.699117944855957e-05
938	5.6964239574410276e-05
4068	5.6946485639281495e-05
7642	5.685592186784961e-05
6226	5.673419004521064e-05
5115	5.6720093580048034e-05
3772	5.6677114842821735e-05
6606	5.6653445056553895e-05
2244	5.662405172948966e-05
7520	5.654201626879854e-05
4815	5.645107758268243e-05
5043	5.645107758268086e-05
5303	5.643250683258362e-05
618	5.6202935215584514e-05
1486	5.620044282287052e-05
1961	5.620044282287052e-05
7899	5.616165459139353e-05
4216	5.61345481040631e-05
4264	5.61345481040631e-05
7574	5.61345481040631e-05
741	5.6065344883791684e-05
6105	5.602026132675005e-05
5426	5.598950330573486e-05
4359	5.596322183516381e-05
8235	5.596322183516381e-05
2844	5.5944012703919254e-05
2133	5.5944012703917526e-05
2647	5.5944012703917526e-05
4441	5.57437824037569e-05
6923	5.5742945203721853e-05
7668	5.5742050308666835e-05
3255	5.567150413406501e-05
3629	5.567150413406501e-05
3745	5.567150413406501e-05
7658	5.567150413406501e-05
7819	5.567150413406501e-05
5757	5.563860364145988e-05
6686	5.563860364145988e-05
2121	5.563151224130317e-05
4009	5.55435309826312e-05
2340	5.553275726364616e-05
3797	5.547260570149764e-05
6261	5.545225481773727e-05
4552	5.542689612382688e-05
5887	5.538499567762869e-05
4211	5.536532812124994e-05
5830	5.536532812124994e-05
852	5.531086411897034e-05
1557	5.5294079615123165e-05
6529	5.524732278297747e-05
7491	5.524732278297747e-05
7498	5.524732278297747e-05
7765	5.524732278297747e-05
7799	5.524732278297747e-05
7857	5.524732278297747e-05
7952	5.524732278297747e-05
7996	5.524732278297747e-05
7994	5.524732278297747e-05
8019	5.524732278297747e-05
4031	5.5213614821226436e-05
2797	5.5022039864457285e-05
6777	5.501009304302061e-05
6462	5.493526422176804e-05
1970	5.493200281425929e-05
3105	5.493200281425929e-05
619	5.486183867795406e-05
1300	5.483064906642246e-05
2378	5.482705815720006e-05
6806	5.480358370104379e-05
7060	5.480358370104379e-05
8204	5.480358370104379e-05
6041	5.462779475704698e-05
6723	5.462779475704698e-05
7149	5.462779475704698e-05
8130	5.46012779932912e-05
4631	5.4572455652334235e-05
6269	5.4560617019295486e-05
8226	5.449356368476204e-05
8286	5.448439331766607e-05
1532	5.448439331766607e-05
4	5.442128541507015e-05
5	5.442128541507015e-05
7	5.442128541507015e-05
9	5.442128541507015e-05
10	5.442128541507015e-05
11	5.442128541507015e-05
12	5.442128541507015e-05
13	5.442128541507015e-05
14	5.442128541507015e-05
16	5.442128541507015e-05
17	5.442128541507015e-05
18	5.442128541507015e-05
20	5.442128541507015e-05
21	5.442128541507015e-05
22	5.442128541507015e-05
24	5.442128541507015e-05
33	5.442128541507015e-05
25	5.442128541507015e-05
37	5.442128541507015e-05
40	5.442128541507015e-05
26	5.442128541507015e-05
41	5.442128541507015e-05
42	5.442128541507015e-05
43	5.442128541507015e-05
44	5.442128541507015e-05
45	5.442128541507015e-05
46	5.442128541507015e-05
47	5.442128541507015e-05
48	5.442128541507015e-05
51	5.442128541507015e-05
52	5.442128541507015e-05
53	5.442128541507015e-05
57	5.442128541507015e-05
58	5.442128541507015e-05
59	5.442128541507015e-05
60	5.442128541507015e-05
62	5.442128541507015e-05
27	5.442128541507015e-05
63	5.442128541507015e-05
64	5.442128541507015e-05
65	5.442128541507015e-05
66	5.442128541507015e-05
73	5.442128541507015e-05
76	5.442128541507015e-05
71	5.442128541507015e-05
156	5.442128541507015e-05
157	5.442128541507015e-05
93	5.442128541507015e-05
138	5.442128541507015e-05
162	5.442128541507015e-05
92	5.442128541507015e-05
68	5.442128541507015e-05
128	5.442128541507015e-05
90	5.442128541507015e-05
172	5.442128541507015e-05
173	5.442128541507015e-05
161	5.442128541507015e-05
74	5.442128541507015e-05
87	5.442128541507015e-05
176	5.442128541507015e-05
177	5.442128541507015e-05
143	5.442128541507015e-05
179	5.442128541507015e-05
180	5.442128541507015e-05
181	5.442128541507015e-05
166	5.442128541507015e-05
67	5.442128541507015e-05
185	5.442128541507015e-05
187	5.442128541507015e-05
188	5.442128541507015e-05
189	5.442128541507015e-05
190	5.442128541507015e-05
145	5.442128541507015e-05
191	5.442128541507015e-05
77	5.442128541507015e-05
125	5.442128541507015e-05
215	5.442128541507015e-05
217	5.442128541507015e-05
113	5.442128541507015e-05
208	5.442128541507015e-05
221	5.442128541507015e-05
222	5.442128541507015e-05
223	5.442128541507015e-05
225	5.442128541507015e-05
139	5.442128541507015e-05
147	5.442128541507015e-05
104	5.442128541507015e-05
231	5.442128541507015e-05
233	5.442128541507015e-05
234	5.442128541507015e-05
235	5.442128541507015e-05
237	5.442128541507015e-05
238	5.442128541507015e-05
239	5.442128541507015e-05
103	5.442128541507015e-05
169	5.442128541507015e-05
79	5.442128541507015e-05
201	5.442128541507015e-05
253	5.442128541507015e-05
254	5.442128541507015e-05
256	5.442128541507015e-05
136	5.442128541507015e-05
260	5.442128541507015e-05
78	5.442128541507015e-05
263	5.442128541507015e-05
264	5.442128541507015e-05
265	5.442128541507015e-05
266	5.442128541507015e-05
267	5.442128541507015e-05
268	5.442128541507015e-05
142	5.442128541507015e-05
99	5.442128541507015e-05
269	5.442128541507015e-05
270	5.442128541507015e-05
275	5.442128541507015e-05
241	5.442128541507015e-05
283	5.442128541507015e-05
276	5.442128541507015e-05
100	5.442128541507015e-05
292	5.442128541507015e-05
